Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Walt Hazzard,Career,724,12.6,3,4.9,44.1,,75.7,,15,30.3
Keldon Johnson,Career,224,16.5,5.6,2.1,46.8,36.3,75.2,53.1,15,10.5
Stew Johnson,Career,647,16.3,6.6,1.5,42.3,30.8,78.8,43.5,15,11.8
Bill Keller,Career,556,11.8,2.4,3.6,42.5,33.8,87.2,46.9,15,30.1
Rich Kelley,Career,814,7.6,7,2.6,48.8,0,78.3,48.8,15,42.5
Skal Labissi¨¨re,Career,148,7.2,4.5,1,49.2,35.3,74.8,50.9,15,4.4
Manny Leaks,Career,446,11.9,9,1.1,44,0,70.7,44,15,14.4
Freddie Lewis,Career,750,16,3.7,4,43.2,28,81.7,44.6,15,53.8
Kenyon Martin,Career,757,12.3,6.8,1.9,48.3,23.4,62.9,48.7,15,48
Nazr Mohammed,Career,1005,5.8,4.7,0.4,48.6,0,64,48.6,15,34.3
Robert Pack,Career,552,8.9,2,4.6,42.5,29.2,78.7,43.9,15,14.4
Tom Payne,Career,29,4.1,2.4,0.5,43.7,,63,,15,0.3
Gary Payton II,Career,164,5.1,2.8,1.1,54.8,34.1,59.3,60.9,15,7
George Ratkovicz,Career,343,9.2,6.9,2.3,37.2,,67.3,,15,28.6
Jerry Reynolds,Career,443,9.1,3,2,41.8,22.6,74.9,42.2,15,10.5
Connie Simmons,Career,598,9.8,6.2,1.6,35.1,,67.8,,15,29.3
Henry Sims,Career,135,7.6,5,1,47.1,17.4,76.7,47.3,15,4.6
Ratko Varda,Career,1,5,1,0,66.7,-,100,66.7,15,0
Mo Williams,Career,818,13.2,2.8,4.9,43.4,37.8,87.1,49.3,15,40
Mike Woodson,Career,786,14,2.3,2.3,46.6,27.1,81.3,47.3,15,34.6
Alexis Ajin?a,Career,293,5.3,3.9,0.5,50.3,28.6,79.7,50.7,14.9,7.5
Paolo Banchero,Career,72,20,6.9,3.7,42.7,29.8,73.8,46.5,14.9,2.4
Derrick Byars,Career,2,5,5.5,0.5,27.3,0,100,27.3,14.9,0.1
Ben Gordon,Career,744,14.9,2.5,2.5,43.2,40.1,85.7,49.7,14.9,33.3
Brian Grant,Career,756,10.5,7.4,1.2,49,21.4,74.6,49.1,14.9,54.5
Jerry Grote,Career,11,1.3,0.4,0.4,54.5,,100,,14.9,0.1
Dan Hester,Career,42,5.9,5.6,0.8,39.6,41.7,81.7,40.6,14.9,0.5
Allan Houston,Career,839,17.3,2.9,2.4,44.4,40.2,86.3,49.8,14.9,55.3
Larry Hughes,Career,727,14.1,4.2,3.1,40.6,30.9,75.7,43.5,14.9,32.3
Elvin Ivory,Career,20,4.4,3.3,0.5,43.7,25,64.7,44.3,14.9,0.1
Reggie Jackson,Career,771,12.8,2.9,4.2,42.3,34.4,85.7,48.3,14.9,34.1
Tyus Jones,Career,535,6.8,1.9,3.9,43.6,35.7,81.4,50.1,14.9,25
Chris Kaman,Career,735,11.2,7.6,1.3,48.9,4.2,74.3,48.9,14.9,24.6
Jerome Kersey,Career,1153,10.3,5.5,1.9,46.5,20.1,69,46.7,14.9,69.5
Brevin Knight,Career,729,7.3,2.4,6.1,41.2,13.4,78.9,41.4,14.9,32.6
Don Kojis,Career,814,12.2,5.6,1.4,44.6,,72,,14.9,35.8
Bob Love,Career,789,17.6,5.9,1.4,42.9,,80.5,,14.9,50.4
Kenyon Martin Jr.,Career,206,10.5,4.8,1.3,54.5,34,67.4,59.7,14.9,10
Sean May,Career,119,6.9,4,1,45.8,23.1,74.6,46,14.9,2.6
Marko Mili?,Career,44,2.5,0.7,0.3,56,42.9,64.7,57.7,14.9,0.2
Martin M¨¹¨¹rsepp,Career,83,4.7,2.2,0.6,42.5,32.3,69.3,45.7,14.9,2
Rich Niemann,Career,187,6.6,5.8,0.8,47.6,-,73.5,47.6,14.9,7.3
Norman Powell,Career,481,12,2.6,1.5,46.5,38.6,82.7,54.8,14.9,23
J.J. Redick,Career,940,12.8,2,2,44.7,41.5,89.2,55.5,14.9,63.7
Pooh Richardson,Career,639,11.1,2.8,6.5,44.4,32.9,65.2,47,14.9,26.7
Truck Robinson,Career,772,15.5,9.4,1.7,48.3,100,66.2,48.3,14.9,52.7
Bill Robinzine,Career,529,10.5,6.1,1.1,48.2,25,74.9,48.2,14.9,23.3
Terry Rozier,Career,540,13.6,3.9,3.4,41.7,36.7,81.9,50.4,14.9,25.8
Trevor Ruffin,Career,110,9.2,1.4,2.9,41.1,37.1,79.5,49.5,14.9,1.3
Kenny Smith,Career,737,12.8,2,5.5,48,39.9,82.9,52.5,14.9,46.8
Rodney Stuckey,Career,651,12.6,2.9,3.6,42.3,30,82.4,44.3,14.9,28.7
Slick Watts,Career,437,8.9,3.2,6.1,41.3,,59.7,,14.9,13.8
Hank Whitney,Career,145,9.2,7.6,1.2,40.3,0,69.2,40.3,14.9,3.5
Corliss Williamson,Career,822,11.1,3.9,1.2,49,13.6,71.4,49,14.9,34.7
Tyler Zeller,Career,414,6.9,4.4,0.9,50.8,28.6,76.4,51.1,14.9,17.1
Benoit Benjamin,Career,807,11.4,7.5,1.3,49.7,4.8,72.1,49.7,14.8,32.7
Bogdan Bogdanovi?,Career,370,14.2,3.4,3.3,44,38.7,82.3,54.2,14.8,19
Miles Bridges,Career,291,13.4,5.6,2.3,47.3,34.6,80.9,54.3,14.8,16
Larry Cannon,Career,213,16.6,2.9,3.6,41.1,25.7,76,41.5,14.8,7.1
Will Frazier,Career,153,9.8,7.1,1.1,41.5,50,61,41.5,14.8,4.6
Markelle Fultz,Career,191,11.8,3.5,5,47.2,27.8,73.4,49.1,14.8,7.2
Harry Giles,Career,142,5.9,3.8,1.2,51.1,25.8,67.1,51.7,14.8,3
Lindsay Hairston,Career,47,5.8,3.8,0.4,45.6,,58,,14.8,1
Tyler Hansbrough,Career,428,6.7,4.2,0.4,43.9,13.6,73.8,44,14.8,20.2
Skip Harlicka,Career,26,4.1,0.6,1.4,45.6,,77.4,,14.8,0.5
Les Hunter,Career,468,12.3,6.9,1.6,44.3,19.9,69.9,44.6,14.8,25.5
Mel Hutchins,Career,437,11.1,9.6,3,38.9,,67.3,,14.8,27.9
T.J. McConnell,Career,556,7.1,3,5,50.9,34.3,78.4,52.9,14.8,25
Ed Pinckney,Career,793,6.8,5,0.9,53.5,0,76.5,53.5,14.8,42.7
Kelvin Ransey,Career,474,11.4,1.9,5.2,45.4,13.2,78.2,45.6,14.8,17.9
Fred Schaus,Career,334,12.2,6,2.9,35.2,,82.3,,14.8,31.4
Alex Stepheson,Career,8,2.8,3.5,0.3,33.3,-,33.3,33.3,14.8,0.1
Brian Taylor,Career,601,13.1,2.7,4.1,49.3,35.6,78,51,14.8,46.8
Tyrus Thomas,Career,402,7.7,4.8,0.9,43.8,23.5,73.2,43.9,14.8,13
Trooper Washington,Career,426,10.6,10,2.4,53.2,33.3,61.5,53.2,14.8,33.1
Andrew Wiggins,Career,635,19.1,4.5,2.3,44.9,35.4,72,49.5,14.8,26.3
Johnathan Williams,Career,39,5.2,4.2,0.5,58.3,0,55.7,58.3,14.8,1.5
Metta World Peace,Career,991,13.2,4.5,2.7,41.4,33.9,71.5,46.5,14.8,61.1
Danny Ainge,Career,1042,11.5,2.7,4,46.9,37.8,84.6,51.9,14.7,71.5
Gustavo Ay¨®n,Career,135,4.7,4.4,1.3,53.6,0,50.4,53.6,14.7,5.1
Dick Barnett,Career,971,15.8,2.9,2.8,45.6,,76.1,,14.7,68.7
Jon Barry,Career,821,5.7,1.8,2.2,43.4,39.2,84.8,52.4,14.7,37.2
Myron Brown,Career,4,2.3,0.8,1.5,66.7,33.3,-,75,14.7,0
Joe Caldwell,Career,782,16.1,5.3,3.4,46.6,22.5,57.2,46.7,14.7,37.8
Kenny Carr,Career,674,11.6,7.4,1.4,51,7.9,68.4,51,14.7,33.6
Steve Chubin,Career,226,12.8,3.8,3.9,39.8,19.6,82,40.1,14.7,12.6
Brad Davis,Career,961,8.2,1.8,4.9,51,32.1,82.8,53.4,14.7,53.6
Ricky Davis,Career,736,13.5,3.5,3.3,44.6,36.1,78.1,48,14.7,28
Johnny Dawkins,Career,541,11.1,2.5,5.5,45.6,33,85.7,47.4,14.7,21.8
James Edwards,Career,1168,12.7,5.1,1.3,49.5,4.8,69.8,49.5,14.7,59.7
Kendall Gill,Career,966,13.4,4.1,3,43.4,30,75.4,44.8,14.7,47.8
Bob Gross,Career,513,8.9,4.4,2.9,51.2,17.9,79.8,51.2,14.7,30.7
Buddy Hield,Career,548,16.1,4.4,2.6,43.4,40.2,85.8,55,14.7,21.4
Roy Hinson,Career,507,14.2,6.8,1,49.9,0,74.1,49.9,14.7,30.2
Amile Jefferson,Career,30,1.4,1.5,0.2,50,-,54.5,50,14.7,0.4
Alize Johnson,Career,76,2.5,3,0.4,48.1,22.7,71.1,49.7,14.7,1.3
Jack Kerris,Career,271,7.6,6.3,2.5,36.3,,66.2,,14.7,17.8
Luke Kornet,Career,217,4.9,2.7,0.9,45.7,32.2,77.2,53.9,14.7,7.4
Allen Leavell,Career,700,9.5,1.7,4.8,45,23.4,83.4,46.2,14.7,29.9
Walt Lemon Jr.,Career,11,9.4,2.6,3.2,43.7,50,71.4,45.1,14.7,0
Paul Long,Career,80,3.9,0.8,0.8,42.9,-,76.5,42.9,14.7,0.8
Terry Mills,Career,678,10.6,5.4,1.3,45.7,38.4,78.1,50,14.7,33.3
Timofey Mozgov,Career,454,6.8,4.9,0.6,53.5,19,73.8,53.7,14.7,17.7
Chandler Parsons,Career,440,12.7,4.5,2.7,46.2,37.3,71.3,53.6,14.7,28.9
Willie Porter,Career,69,10.5,7.3,0.9,42.3,-,66.5,42.3,14.7,2.4
Miroslav Raduljica,Career,53,3.6,2.1,0.4,53,-,82.5,53,14.7,1.1
Isaiah Rider,Career,563,16.7,3.8,2.7,44.3,35.2,81.2,48.4,14.7,22.8
Lionel Simmons,Career,454,12.8,6.2,3.3,43.3,30.5,77.1,43.7,14.7,16.9
Sedale Threatt,Career,951,9.8,1.8,3.8,48.5,29.3,81.5,49.6,14.7,48
Jim Barnett,Career,732,11.7,3.1,3,43.5,,79.7,,14.6,33.2
Khem Birch,Career,282,5,4.4,1,52,20,69.8,52.7,14.6,13.4
Sam Bowie,Career,511,10.9,7.5,2.1,45.2,30.2,74.8,45.6,14.6,26.9
Allan Bristow,Career,695,7.8,4,3.2,46,28.1,80.1,46.2,14.6,24.6
Jackie Butler,Career,69,5,3,0.4,53.9,-,77.5,53.9,14.6,1.4
Will Bynum,Career,360,8.1,1.6,3.3,44.2,27.2,79.9,45.8,14.6,7
Doug Christie,Career,827,11.2,4.1,3.6,42.6,35.4,82.1,47.9,14.6,55.7
Antonio Daniels,Career,872,7.6,1.8,3.4,44.4,31.1,79.3,47.9,14.6,47
Eric Dawson,Career,4,3.8,2.5,0,58.3,-,50,58.3,14.6,0.1
Ndudi Ebi,Career,19,2.1,1,0.2,48.6,0,46.2,48.6,14.6,0.1
LaPhonso Ellis,Career,624,11.9,6.5,1.6,45.2,30.2,73,47.1,14.6,32.8
Jordan Goodwin,Career,64,6.4,3.2,2.6,44.4,31.9,76.8,49.7,14.6,2.2
Draymond Green,Career,758,8.7,7,5.6,44.9,31.4,71.2,50.5,14.6,57.4
Darrell Griffith,Career,765,16.2,3.3,2.1,46.3,33.2,70.7,48.7,14.6,22
Jaden Hardy,Career,48,8.8,1.9,1.4,43.8,40.4,82.3,53.3,14.6,0.7
Brendan Haywood,Career,816,6.8,6,0.5,52.8,0,58.7,52.8,14.6,43.8
Tyler Herro,Career,242,17.7,4.9,3.5,43.9,38.3,87.5,52.4,14.6,10.5
George Hill,Career,915,10.4,3,3.1,45.7,38,80.6,52.9,14.6,71
Rondae Hollis-Jefferson,Career,305,9,5.5,1.9,44.9,21.2,73.5,45.8,14.6,12.9
Juwan Howard,Career,1208,13.4,6.1,2.2,46.9,12,76.4,46.9,14.6,59.4
Bones Hyland,Career,125,10.9,2.6,2.9,40.1,36.8,85,51,14.6,3.8
Dennis Johnson,Career,1100,14.1,3.9,5,44.5,17.2,79.7,44.8,14.6,82.6
Kevin Kunnert,Career,555,8.3,7.3,1.4,47.6,-,68.2,47.6,14.6,22
Bo Lamar,Career,273,16.4,2.7,3.9,41.1,26.7,76.8,42.4,14.6,5.4
Travis Leslie,Career,10,1.4,0.9,0.5,35.7,-,44.4,35.7,14.6,0.1
Scottie Lewis,Career,2,0.5,0,0.5,-,-,50,-,14.6,0
Anthony Mason,Career,882,10.9,8.3,3.4,50.9,16.7,70.9,51,14.6,88.3
James Michael McAdoo,Career,111,3,1.7,0.3,52.8,29.4,53.4,53.8,14.6,2.4
John Mengelt,Career,636,9.8,1.9,2.1,47.9,0,80.9,47.9,14.6,27.9
Tracy Murray,Career,659,9,2.5,0.8,43,38.8,82.9,50.4,14.6,24.1
Jim O'Brien,Career,58,4.6,2.4,1.5,42.9,20,74.7,44.2,14.6,0.4
Zaza Pachulia,Career,1098,6.8,5.8,1.3,46.9,0,75.1,46.9,14.6,52.7
Elfrid Payton,Career,500,10.1,4,5.7,44.7,28.7,62.3,46.7,14.6,15.8
Dennis Rodman,Career,911,7.3,13.1,1.8,52.1,23.1,58.4,52.9,14.6,89.8
Lee Shaffer,Career,196,16.8,6.3,1.2,42,,77.6,,14.6,8.2
Walt Simon,Career,541,11.9,5,2.7,46.2,13.3,70.4,46.3,14.6,27.6
Craig Spitzer,Career,10,1.8,2.4,0,38.1,,66.7,,14.6,0
Terry Tyler,Career,871,10.2,5.4,1.2,48.4,12.2,70.3,48.5,14.6,40.8
John Williams,Career,435,10.1,5.1,2.9,45.1,22.5,70.4,45.9,14.6,19.9
Nate Williams,Career,642,12,3.8,1.5,45.8,,80.5,,14.6,23.3
Greg Anthony,Career,757,7.3,1.9,4,40.3,34.9,73.3,46.7,14.5,35.9
B.J. Armstrong,Career,747,9.8,1.8,3.3,47.7,42.5,85.6,51.3,14.5,45
J.J. Barea,Career,831,8.9,2.1,3.9,42.4,35.2,79.4,48.5,14.5,23.8
Rodrigue Beaubois,Career,182,7.1,1.9,2.1,43.9,32.5,81,49.6,14.5,4.8
Bill Bridges,Career,926,11.9,11.9,2.8,44.2,,69.3,,14.5,59.9
Scott Brooks,Career,680,4.9,1,2.4,45,37.2,84.9,50.3,14.5,23.5
Tony Campbell,Career,690,11.6,3.1,1.5,45.6,25.4,79,46,14.5,20.7
Speedy Claxton,Career,334,9.3,2.5,4.3,40.9,19.3,76.2,41.7,14.5,14.2
Don Collins,Career,303,9.8,2.8,1.8,48.5,6.9,74.9,48.5,14.5,10.5
Larry Costello,Career,706,12.2,3.8,4.6,43.8,,84.1,,14.5,62.7
Sundiata Gaines,Career,113,4.5,1.5,1.8,39.7,30.1,56.2,44.5,14.5,1.4
Alan Henderson,Career,652,7.8,5,0.6,46.9,19.2,63.9,46.9,14.5,28
Fred Hetzel,Career,416,11.2,5.9,1.1,42.1,,81.7,,14.5,15.9
Ed Horton,Career,45,4.5,2.4,0.4,49.4,0,60.9,49.4,14.5,0.4
Mo Howard,Career,32,4.8,1.2,1.3,48.5,,68.6,,14.5,0.6
Avery Johnson,Career,1054,8.4,1.7,5.5,47.9,14.5,70.6,48.1,14.5,56.5
Caris LeVert,Career,392,14.1,3.8,3.9,43.6,34.4,73.5,49.6,14.5,16.3
Jon Leuer,Career,377,6.4,3.8,0.8,48.4,32.8,76.7,51.5,14.5,13.2
Nate McMillan,Career,796,5.9,4,6.1,44.3,34.3,65,47.9,14.5,50.2
Chimezie Metu,Career,209,5.7,3.4,0.7,49.2,29.8,75.5,53.4,14.5,4.1
Eric Money,Career,426,12.2,2.1,3.8,49.4,-,74.8,49.4,14.5,14.8
Chris Munk,Career,11,1.2,1.3,0.1,42.9,-,58.3,42.9,14.5,0
Trey Murphy III,Career,141,10.5,3,1.1,46.1,40,90,58.7,14.5,9.5
Ken Norman,Career,646,13.5,6.1,2.1,48.6,31.2,56.7,50.1,14.5,27.1
Arinze Onuaku,Career,19,1.8,1.8,0.5,65.2,-,40,65.2,14.5,0.2
Mel Peterson,Career,134,7.7,4.7,1.2,44.2,22.5,82,44.6,14.5,2.1
Clifford Robinson,Career,1380,14.2,4.6,2.2,43.8,35.6,68.9,47.5,14.5,89.7
Brian Rowsom,Career,82,5.6,3.3,0.6,45.5,66.7,81.8,45.8,14.5,2.4
Frank Russell,Career,23,3.2,0.7,0.7,37.7,,88.9,,14.5,0.1
Dave Sorenson,Career,213,8.1,4.7,1.3,44.2,,77.8,,14.5,5.4
Isaiah Stewart,Career,189,9,7.8,1.1,50.1,32.8,72.1,53.9,14.5,9.4
Mark Strickland,Career,281,4.6,2.7,0.4,48.8,22.2,66.8,48.9,14.5,7
Etan Thomas,Career,409,5.7,4.7,0.4,51.3,-,60.3,51.3,14.5,14.9
Rod Thorn,Career,466,10.8,3.1,2.6,43.3,,72.3,,14.5,17.2
Robert Traylor,Career,438,4.8,3.7,0.7,47.4,16.7,57.7,47.5,14.5,13.3
Trendon Watford,Career,110,7.5,4,1.9,54.7,33.3,73.7,57.6,14.5,4
D.J. White,Career,138,5.9,3.2,0.6,50.7,33.3,72,50.7,14.5,3.8
Donovan Williams,Career,2,2,1,0,40,0,-,40,14.5,0
Jordan Williams,Career,43,4.6,3.6,0.3,50.7,-,65.2,50.7,14.5,1.3
Steve Alford,Career,169,4.4,0.9,1,45.9,32.4,87,48.7,14.4,3.2
Andrea Bargnani,Career,550,14.3,4.6,1.2,43.9,35.4,82.4,48.6,14.4,18.9
Maceo Baston,Career,105,2.7,1.7,0.2,61.6,37.5,74,62.5,14.4,2.3
Nicolas Batum,Career,993,10.7,5,3.4,43.6,36.5,83.3,52.8,14.4,67.1
Tarik Black,Career,220,4.9,4.7,0.5,55,14.3,58.2,55.1,14.4,7.7
Brad Branson,Career,72,5.4,2.9,0.7,42.2,0,72.5,42.2,14.4,0.9
Ronnie Brewer,Career,502,7.8,2.8,1.6,49,25.4,67.5,50.5,14.4,30.4
Mikal Bridges,Career,392,13.1,4,2.3,49.5,37.6,85.7,57.3,14.4,32.1
Kelvin Cato,Career,541,5.5,5.3,0.5,50.7,7.7,64.4,50.7,14.4,28.6
Dell Demps,Career,20,3,0.5,0.5,50,33.3,76.2,51.2,14.4,0.1
Walter Dukes,Career,553,10.4,11.3,1.1,36.9,,70,,14.4,24
Dan Gadzuric,Career,527,4.7,4.4,0.4,50,0,49.8,50,14.4,15.8
A.C. Green,Career,1278,9.6,7.4,1.1,49.4,25.4,73.4,50.1,14.4,99.5
Mike Harris,Career,54,3.4,2.1,0.2,46.4,0,78.2,46.4,14.4,1
Richard Jefferson,Career,1181,12.6,4,2,46.4,37.6,76.8,51.1,14.4,83
Don May,Career,379,8.8,3.5,1,45.3,,79.8,,14.4,11.4
Rodney McCray,Career,768,11.7,6.6,3.6,50.3,26,76.1,50.7,14.4,56
Cuttino Mobley,Career,747,16,3.9,2.7,43.3,37.8,83.5,48.7,14.4,52.2
Jameer Nelson,Career,878,11.3,3,5.1,43.6,36.8,81,50.2,14.4,48.3
Billy Owens,Career,600,11.7,6.7,2.8,48.1,29.1,62.9,48.8,14.4,28.6
Howard Porter,Career,457,9.2,4.1,0.5,46.9,,80.2,,14.4,17.6
Clifford Ray,Career,784,7.4,8.9,2.2,52.4,0,58.8,52.4,14.4,56.7
Rodney Rogers,Career,866,10.9,4.5,2,45.1,34.7,69,49.4,14.4,38.8
Jerry Rook,Career,28,3,1.1,0.4,45.1,0,84.6,45.1,14.4,0.3
Dennis Schr?der,Career,687,14,2.9,4.7,43.4,33.7,83.6,48.2,14.4,26.2
Scott Skiles,Career,600,11.1,2.5,6.5,43.5,37.9,88.9,48.5,14.4,30.4
Dave Stallworth,Career,522,9.3,4.7,1.7,43.8,,73.2,,14.4,20.3
Dick Van Arsdale,Career,921,16.4,4.1,3.3,46.4,,79,,14.4,75.2
Jimmy Walker,Career,698,16.7,2.7,3.5,46.1,,82.9,,14.4,42.9
Bobby Washington,Career,118,5.9,2,3.5,39.7,-,77.6,39.7,14.4,2.1
John Williamson,Career,516,17.5,2.5,2.8,45.8,23.4,82.6,45.9,14.4,23.6
James Wiseman,Career,84,10.7,5.9,0.7,53.7,27.6,66.7,54.9,14.4,2.1
Dorell Wright,Career,549,8.4,3.8,1.5,42.4,36.5,80.6,50.3,14.4,25.9
Kyle Anderson,Career,574,7,4.5,2.6,48.1,34.5,71.5,52,14.3,32.1
Ron Anderson,Career,664,10.6,3.5,1.4,47.1,28.7,81.4,47.9,14.3,24.2
Kelenna Azubuike,Career,208,10.5,4,1.1,45.9,40.9,77,51.9,14.3,9.3
Thurl Bailey,Career,928,12.8,5.1,1.4,47.3,11.4,81.2,47.3,14.3,45
Renaldo Balkman,Career,221,4,3.5,0.6,51,17.2,54.2,51.8,14.3,7.2
Mike Bantom,Career,706,12.1,6.4,2.3,46.8,20,69.2,46.8,14.3,34.8
Bojan Bogdanovi?,Career,662,15.6,3.6,1.7,46,39.4,86.5,54.9,14.3,36.5
Joe Buckhalter,Career,65,5.8,4.1,0.7,45.1,,62.7,,14.3,1.2
Nat Clifton,Career,544,10,8.2,2.5,36.1,,63.3,,14.3,15
Xavier Cooks,Career,10,3.8,3.8,0.6,60.7,0,40,60.7,14.3,0.2
Austin Croshere,Career,659,6.8,4,1,40.7,34,86.1,46.6,14.3,27.6
Erick Dampier,Career,987,7.4,7.1,0.8,49.8,12.5,62.6,49.8,14.3,52.7
Eddie Griffin,Career,303,7.2,5.8,0.8,37.7,31.5,67.1,43,14.3,10.9
Al Harrington,Career,981,13.5,5.6,1.7,44.4,35.2,72.7,48.7,14.3,42.5
Steve Hawes,Career,688,8.4,6.2,1.9,48.3,29.8,79,48.5,14.3,37.1
Stephen Jackson,Career,858,15.1,3.9,3.1,41.4,33.3,79.8,47.1,14.3,36.1
Joffrey Lauvergne,Career,208,5.6,3.8,0.9,47.9,28.5,71.9,50.4,14.3,5.2
Mike Miller,Career,1032,10.6,4.2,2.6,45.9,40.7,76.9,55,14.3,60.7
Joe Pace,Career,79,3.2,2.1,0.3,46.7,,59.8,,14.3,1.1
Andrae Patterson,Career,40,3,1.7,0.4,45.5,0,77.8,45.5,14.3,0.7
Mel Payton,Career,111,5.4,3.6,1.1,36.3,,74.6,,14.3,2.5
Elliot Perry,Career,549,6.3,1.4,3.1,45.9,35.9,78.3,48.3,14.3,14
Theo Ratliff,Career,810,7.2,5.7,0.6,49.6,0,71,49.6,14.3,47.9
Leon Smith,Career,15,2.2,2.2,0.2,39.3,-,64.7,39.3,14.3,0.2
Bob Sura,Career,657,8.6,3.4,3.8,41.4,32.5,68.9,46,14.3,28.3
Hedo T¨¹rko?lu,Career,997,11.1,4,2.8,42.6,38.4,78.4,49.5,14.3,63.3
Melvin Turpin,Career,361,8.5,4.6,0.5,51.6,11.1,77.7,51.6,14.3,13.7
Reggie Williams,Career,206,7.8,2.4,1.5,45.6,36.5,75,53.2,14.3,6.4
Zeke Zawoluk,Career,179,6.8,4.1,1.2,37.2,,76.7,,14.3,8.2
Tony Allen,Career,820,8.1,3.5,1.3,47.5,28.2,70.9,48.7,14.2,38.7
Leo Barnhorst,Career,344,9.4,5.4,3.2,36.8,,66.5,,14.2,13.3
Ron Behagen,Career,388,10.3,7,1.6,42.5,-,75.4,42.5,14.2,13
Kent Benson,Career,680,9.1,5.7,1.8,49.3,20.6,75.7,49.4,14.2,33.6
Josh Boone,Career,256,5.2,4.9,0.5,54.4,-,44.5,54.4,14.2,9.1
Frank Brickowski,Career,731,10,4.7,1.9,51.9,32.4,74,52.4,14.2,29.8
Alec Burks,Career,676,10.8,3.5,2,41.9,38.4,80.1,48.5,14.2,28.6
Antoine Carr,Career,987,9.3,3.4,1.1,50.3,13,78,50.3,14.2,42.1
Keith Closs,Career,130,3.9,2.9,0.3,47.1,0,60.6,47.1,14.2,1.9
Glen Combs,Career,465,16.5,2.6,3.5,43.3,36.7,81,47.4,14.2,34.3
Jim Davis,Career,597,6.7,5.2,1.2,46.1,,67.4,,14.2,19.2
Moussa Diabat¨¦,Career,22,2.7,2.3,0.2,51.1,50,62.5,52.1,14.2,0.4
Bob Donham,Career,273,6.7,3.9,2.6,48,,50.7,,14.2,18
Jeff Foster,Career,764,4.9,6.9,0.9,49.7,13,61.5,49.8,14.2,47.5
Ron Franz,Career,403,11.7,5.3,1.7,44.7,27.9,70.3,45.4,14.2,18.1
Kevin Gamble,Career,649,9.5,2.2,2,50.2,36,81,52.4,14.2,33.3
Dick Garmaker,Career,421,13.3,4.2,2.6,40.3,,78.7,,14.2,25.6
Tom Gola,Career,698,11.3,8,4.2,43.1,,76,,14.2,53.2
Wilbur Holland,Career,276,13.6,3.1,3.3,45.2,,79.9,,14.2,14
Cameron Johnson,Career,225,11.3,3.8,1.5,44.7,39.3,84.3,57.2,14.2,14.4
Frank Kaminsky,Career,413,8.8,3.8,1.6,43,34.9,74.6,50.1,14.2,15.9
Greg Kelser,Career,305,9.7,4.6,1.3,48.6,16.7,68.6,48.8,14.2,8.6
Joe Kopicki,Career,118,3.7,2.7,0.7,49.3,27.3,81.2,49.8,14.2,3.5
Jonathan Kuminga,Career,137,9.6,3.4,1.4,51.9,35.3,67.1,57.4,14.2,5.5
Sam Lacey,Career,1002,10.3,9.7,3.7,44.1,18.8,73.8,44.1,14.2,50.9
John Long,Career,893,13.6,2.8,1.9,46.7,32.2,86.2,47.2,14.2,32
Scott May,Career,355,10.4,4.1,1.7,46.2,0,81.1,46.2,14.2,17.4
Jaylen Nowell,Career,184,9.1,2.2,1.9,44.7,32.2,79.8,51.1,14.2,4.8
Bo Outlaw,Career,914,5.4,4.9,1.6,56.7,7.9,52.1,56.8,14.2,50.8
Lonnie Shelton,Career,673,12,6.1,2.2,49.2,9.7,73.8,49.2,14.2,37.5
Sam Smith,Career,46,6.8,1.4,1.3,41.9,22.9,86.2,43.3,14.2,1.1
Craig Sword,Career,3,2,0,0.3,75,0,-,75,14.2,0.1
Earl Tatum,Career,262,9.6,2.6,1.9,45.9,33.3,74.6,46,14.2,7.8
Scott Wedman,Career,906,13.2,4.8,2,48.1,33.5,79.4,48.5,14.2,53.7
David Wesley,Career,949,12.5,2.5,4.4,42.4,36.8,78.6,48,14.2,61.3
Jahidi White,Career,334,5.9,5.8,0.2,51,0,53.4,51,14.2,10.4
Jo Jo White,Career,837,17.2,4,4.9,44.4,16.7,83.4,44.4,14.2,54
Jason Williams,Career,788,10.5,2.3,5.9,39.8,32.7,81.3,47.9,14.2,38.5
Walt Williams,Career,708,11.8,3.9,2.3,42.5,37.9,74.3,49.4,14.2,33.9
Wang Zhizhi,Career,137,4.4,1.7,0.3,41.7,38.5,73.5,48.5,14.2,2.1
P.J. Brown,Career,1089,9.1,7.7,1.5,46,13.6,79.4,46.1,14.1,89.8
Terry Catledge,Career,515,12.7,6.4,0.9,48.5,9.4,65.4,48.5,14.1,20.9
Lester Conner,Career,687,6.3,2.7,3.9,45.3,20.2,75.3,45.6,14.1,28.6
Jordan Crawford,Career,281,12.2,2.5,3.1,41.1,31.7,82.6,46.4,14.1,6.3
Antonio Davis,Career,903,10,7.5,1.1,44.8,8.7,72.7,44.8,14.1,59.6
Todd Day,Career,483,12.3,3.4,1.5,40.6,34.5,73.9,46.2,14.1,17.5
Ed Fleming,Career,292,8.6,5.2,1.9,35.9,,73.1,,14.1,9.8
Jarrett Jack,Career,867,10.8,2.9,4.6,44,34.3,85.5,48,14.1,36.8
Marc Jackson,Career,387,8.4,4.3,0.8,44.6,22.6,81.4,44.7,14.1,13
John Johnson,Career,869,12.9,5.5,3.8,44.6,0,77.9,44.6,14.1,37.1
